verse_uid	version_code_1	version_code_2	cosine_similarity
1001001	t_asv	t_bbe	0.9276948
1001001	t_asv	t_kjv	0.9885117
1001001	t_asv	t_web	0.7248323
1001001	t_asv	t_ylt	0.87938654
1001001	t_bbe	t_kjv	0.9413881
1001001	t_bbe	t_web	0.7276144
1001001	t_bbe	t_ylt	0.87488526
1001001	t_kjv	t_web	0.7204896
1001001	t_kjv	t_ylt	0.88291126
1001001	t_web	t_ylt	0.77910125
1001002	t_asv	t_bbe	0.9751502
1001002	t_asv	t_kjv	0.9865738
1001002	t_asv	t_web	0.8455269
1001002	t_asv	t_ylt	0.9456557
1001002	t_bbe	t_kjv	0.96688575
1001002	t_bbe	t_web	0.867834
1001002	t_bbe	t_ylt	0.9330614
1001002	t_kjv	t_web	0.8703555
1001002	t_kjv	t_ylt	0.9417156
1001002	t_web	t_ylt	0.8364978
1001003	t_asv	t_bbe	1.0
1001003	t_asv	t_kjv	1.0
1001003	t_asv	t_web	0.9139292
1001003	t_asv	t_ylt	0.8968502
1001003	t_bbe	t_kjv	1.0
1001003	t_bbe	t_web	0.9139292
1001003	t_bbe	t_ylt	0.8968502
1001003	t_kjv	t_web	0.9139292
1001003	t_kjv	t_ylt	0.8968502
1001003	t_web	t_ylt	0.8499287
1001004	t_asv	t_bbe	0.9653498
1001004	t_asv	t_kjv	1.0000001
1001004	t_asv	t_web	0.96302766
1001004	t_asv	t_ylt	0.9266248
1001004	t_bbe	t_kjv	0.9653498
1001004	t_bbe	t_web	0.9320607
1001004	t_bbe	t_ylt	0.8999102
1001004	t_kjv	t_web	0.96302766
1001004	t_kjv	t_ylt	0.9266248
1001004	t_web	t_ylt	0.88465464
1001005	t_asv	t_bbe	0.93698347
1001005	t_asv	t_kjv	0.9684777
1001005	t_asv	t_web	0.9831588
1001005	t_asv	t_ylt	0.8908906
1001005	t_bbe	t_kjv	0.91914684
1001005	t_bbe	t_web	0.92881596
1001005	t_bbe	t_ylt	0.81778145
1001005	t_kjv	t_web	0.9605843
1001005	t_kjv	t_ylt	0.89366484
1001005	t_web	t_ylt	0.8786001
1001006	t_asv	t_bbe	0.93878996
1001006	t_asv	t_kjv	0.9999999
1001006	t_asv	t_web	0.94474995
1001006	t_asv	t_ylt	0.9444697
1001006	t_bbe	t_kjv	0.93878996
1001006	t_bbe	t_web	0.9092076
1001006	t_bbe	t_ylt	0.90953434
1001006	t_kjv	t_web	0.94474995
1001006	t_kjv	t_ylt	0.9444697
1001006	t_web	t_ylt	0.94881916
1001007	t_asv	t_bbe	0.94327533
1001007	t_asv	t_kjv	1.0
1001007	t_asv	t_web	0.9453496
1001007	t_asv	t_ylt	0.9105352
1001007	t_bbe	t_kjv	0.94327533
1001007	t_bbe	t_web	0.93233204
1001007	t_bbe	t_ylt	0.9068191
1001007	t_kjv	t_web	0.9453496
1001007	t_kjv	t_ylt	0.9105352
1001007	t_web	t_ylt	0.9246755
1001008	t_asv	t_bbe	0.9635718
1001008	t_asv	t_kjv	0.9459252
1001008	t_asv	t_web	0.93340504
1001008	t_asv	t_ylt	0.8637775
1001008	t_bbe	t_kjv	0.93012524
1001008	t_bbe	t_web	0.89360225
1001008	t_bbe	t_ylt	0.83971995
1001008	t_kjv	t_web	0.8911285
1001008	t_kjv	t_ylt	0.8485018
1001008	t_web	t_ylt	0.8260573
1001009	t_asv	t_bbe	0.98451537
1001009	t_asv	t_kjv	0.99866736
1001009	t_asv	t_web	0.95167565
1001009	t_asv	t_ylt	0.9606656
1001009	t_bbe	t_kjv	0.9858011
1001009	t_bbe	t_web	0.9436044
1001009	t_bbe	t_ylt	0.9567697
1001009	t_kjv	t_web	0.94839275
1001009	t_kjv	t_ylt	0.9601687
1001009	t_web	t_ylt	0.9276676
1001010	t_asv	t_bbe	0.9688995
1001010	t_asv	t_kjv	1.0000001
1001010	t_asv	t_web	0.94711256
1001010	t_asv	t_ylt	0.91776156
1001010	t_bbe	t_kjv	0.9688995
1001010	t_bbe	t_web	0.9232964
1001010	t_bbe	t_ylt	0.9026606
1001010	t_kjv	t_web	0.94711256
1001010	t_kjv	t_ylt	0.91776156
1001010	t_web	t_ylt	0.8848559
1001011	t_asv	t_bbe	0.96452427
1001011	t_asv	t_kjv	0.96025044
1001011	t_asv	t_web	0.94309497
1001011	t_asv	t_ylt	0.94334143
1001011	t_bbe	t_kjv	0.9744743
1001011	t_bbe	t_web	0.93855196
1001011	t_bbe	t_ylt	0.9278133
1001011	t_kjv	t_web	0.94950485
1001011	t_kjv	t_ylt	0.9401411
1001011	t_web	t_ylt	0.94088244
1001012	t_asv	t_bbe	0.96056235
1001012	t_asv	t_kjv	0.9725316
1001012	t_asv	t_web	0.978417
1001012	t_asv	t_ylt	0.92454326
1001012	t_bbe	t_kjv	0.9613445
1001012	t_bbe	t_web	0.9527041
1001012	t_bbe	t_ylt	0.9173826
1001012	t_kjv	t_web	0.9685408
1001012	t_kjv	t_ylt	0.9325124
1001012	t_web	t_ylt	0.9260646
1001013	t_asv	t_bbe	0.98949385
1001013	t_asv	t_kjv	0.89442337
1001013	t_asv	t_web	0.9770849
1001013	t_asv	t_ylt	0.8591294
1001013	t_bbe	t_kjv	0.9074106
1001013	t_bbe	t_web	0.9637634
1001013	t_bbe	t_ylt	0.85552216
1001013	t_kjv	t_web	0.89910024
1001013	t_kjv	t_ylt	0.7985414
1001013	t_web	t_ylt	0.8428634
1001014	t_asv	t_bbe	0.9806559
1001014	t_asv	t_kjv	0.9981195
1001014	t_asv	t_web	0.9787829
1001014	t_asv	t_ylt	0.952963
1001014	t_bbe	t_kjv	0.9795544
1001014	t_bbe	t_web	0.9598493
1001014	t_bbe	t_ylt	0.9403462
1001014	t_kjv	t_web	0.9760659
1001014	t_kjv	t_ylt	0.954319
1001014	t_web	t_ylt	0.95973784
1001015	t_asv	t_bbe	0.9873791
1001015	t_asv	t_kjv	0.9985642
1001015	t_asv	t_web	0.9322436
1001015	t_asv	t_ylt	0.931178
1001015	t_bbe	t_kjv	0.98427534
1001015	t_bbe	t_web	0.9364406
1001015	t_bbe	t_ylt	0.9185505
1001015	t_kjv	t_web	0.9275997
1001015	t_kjv	t_ylt	0.9301318
1001015	t_web	t_ylt	0.9113673
1001016	t_asv	t_bbe	0.96580154
1001016	t_asv	t_kjv	0.9823012
1001016	t_asv	t_web	0.9492792
1001016	t_asv	t_ylt	0.9183109
1001016	t_bbe	t_kjv	0.9770674
1001016	t_bbe	t_web	0.96437985
1001016	t_bbe	t_ylt	0.91332215
1001016	t_kjv	t_web	0.96375316
1001016	t_kjv	t_ylt	0.91073966
1001016	t_web	t_ylt	0.87731177
1001017	t_asv	t_bbe	0.956079
1001017	t_asv	t_kjv	0.9977472
1001017	t_asv	t_web	0.90758955
1001017	t_asv	t_ylt	0.95722353
1001017	t_bbe	t_kjv	0.9544625
1001017	t_bbe	t_web	0.88555664
1001017	t_bbe	t_ylt	0.9333756
1001017	t_kjv	t_web	0.9030272
1001017	t_kjv	t_ylt	0.9561335
1001017	t_web	t_ylt	0.89986706
1001018	t_asv	t_bbe	0.9789648
1001018	t_asv	t_kjv	1.0
1001018	t_asv	t_web	0.97312737
1001018	t_asv	t_ylt	0.93335795
1001018	t_bbe	t_kjv	0.9789648
1001018	t_bbe	t_web	0.9586709
1001018	t_bbe	t_ylt	0.93294144
1001018	t_kjv	t_web	0.97312737
1001018	t_kjv	t_ylt	0.93335795
1001018	t_web	t_ylt	0.90667415
1001019	t_asv	t_bbe	0.9903323
1001019	t_asv	t_kjv	0.89460826
1001019	t_asv	t_web	0.97765356
1001019	t_asv	t_ylt	0.8731953
1001019	t_bbe	t_kjv	0.90467167
1001019	t_bbe	t_web	0.9641383
1001019	t_bbe	t_ylt	0.86771035
1001019	t_kjv	t_web	0.89962345
1001019	t_kjv	t_ylt	0.8069835
1001019	t_web	t_ylt	0.8555581
1001020	t_asv	t_bbe	0.97537696
1001020	t_asv	t_kjv	0.93402034
1001020	t_asv	t_web	0.95438266
1001020	t_asv	t_ylt	0.92593944
1001020	t_bbe	t_kjv	0.9301648
1001020	t_bbe	t_web	0.9336323
1001020	t_bbe	t_ylt	0.9161273
1001020	t_kjv	t_web	0.8828782
1001020	t_kjv	t_ylt	0.94390833
1001020	t_web	t_ylt	0.9129807
